trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
429.35,4110.94,219,2023-04-20 05:00:00,3,5
1263.19,12507.86,734,2023-04-20 06:00:00,3,6
4284.21,41577.71,2352,2023-04-20 07:00:00,3,7
7506.91,80635.11,4274,2023-04-20 08:00:00,3,8
8314.05,96461.19,4819,2023-04-20 09:00:00,3,9
7930.63,96727.57,4661,2023-04-20 10:00:00,3,10
7759.9,96878.63,4663,2023-04-20 11:00:00,3,11
8633.99,109728.66,5180,2023-04-20 12:00:00,3,12
8587.59,110740.88,5259,2023-04-20 13:00:00,3,13
8999.87,114313.06999999999,5456,2023-04-20 14:00:00,3,14
9611.86,124407.11,5764,2023-04-20 15:00:00,3,15
10058.12,134593.12,5972,2023-04-20 16:00:00,3,16
11170.22,157080.27,6670,2023-04-20 17:00:00,3,17
13315.86,185627.44,7802,2023-04-20 18:00:00,3,18
13366.26,179451.22,7776,2023-04-20 19:00:00,3,19
12349.27,143528.01,6599,2023-04-20 20:00:00,3,20
12961.84,138716.96,6564,2023-04-20 21:00:00,3,21
12761.12,132153.18,6219,2023-04-20 22:00:00,3,22
11003.8,109037.47,5159,2023-04-20 23:00:00,3,23
7705.37,74872.44,3661,2023-04-21 00:00:00,4,0
4587.04,42784.62,2127,2023-04-21 01:00:00,4,1
2543.06,23384.92,1202,2023-04-21 02:00:00,4,2
1241.18,11898.88,634,2023-04-21 03:00:00,4,3
755.24,6853.1,358,2023-04-21 04:00:00,4,4
508.78000000000003,4756.53,234,2023-04-21 05:00:00,4,5
1309.53,12382.32,707,2023-04-21 06:00:00,4,6
3279.73,31327.03,1780,2023-04-21 07:00:00,4,7
5076.57,51165.1,2850,2023-04-21 08:00:00,4,8
6118.79,64689.67,3537,2023-04-21 09:00:00,4,9
6810.92,73846.57,3894,2023-04-21 10:00:00,4,10
7154.4,79415.94,4156,2023-04-21 11:00:00,4,11
7820.39,89502.44,4605,2023-04-21 12:00:00,4,12
8034.95,89770.51,4677,2023-04-21 13:00:00,4,13
8855.53,98904.17,5155,2023-04-21 14:00:00,4,14
9621.66,107425.23,5535,2023-04-21 15:00:00,4,15
9455.3,113175.36,5424,2023-04-21 16:00:00,4,16
10787.5,134639.5,6073,2023-04-21 17:00:00,4,17
12779.46,156856.96,7244,2023-04-21 18:00:00,4,18
13170.93,158880.04,7527,2023-04-21 19:00:00,4,19
11549.88,133115.72,6413,2023-04-21 20:00:00,4,20
9773.0,103574.47,5165,2023-04-21 21:00:00,4,21
10760.84,111892.81999999999,5479,2023-04-21 22:00:00,4,22
10871.66,110465.29,5257,2023-04-21 23:00:00,4,23
9688.3,95087.29,4454,2023-04-22 00:00:00,5,0
8151.26,76728.8,3707,2023-04-22 01:00:00,5,1
6620.83,60778.41,2974,2023-04-22 02:00:00,5,2
4579.87,42359.13,2054,2023-04-22 03:00:00,5,3
2789.54,24750.98,1264,2023-04-22 04:00:00,5,4
843.2,7799.84,402,2023-04-22 05:00:00,5,5
686.6,6020.16,347,2023-04-22 06:00:00,5,6
1431.96,12767.92,754,2023-04-22 07:00:00,5,7
2482.64,23259.68,1358,2023-04-22 08:00:00,5,8
4442.97,41584.86,2399,2023-04-22 09:00:00,5,9
6552.94,64283.55,3568,2023-04-22 10:00:00,5,10
8089.39,80670.3,4386,2023-04-22 11:00:00,5,11
9680.2,99277.62,5332,2023-04-22 12:00:00,5,12
10303.31,108513.61,5569,2023-04-22 13:00:00,5,13
9724.19,103432.4,5262,2023-04-22 14:00:00,5,14
10053.3,108643.73,5370,2023-04-22 15:00:00,5,15
10868.18,116861.72,5805,2023-04-22 16:00:00,5,16
12008.5,133927.7,6588,2023-04-22 17:00:00,5,17
13868.29,153757.72,7541,2023-04-22 18:00:00,5,18
12828.99,140593.27,6970,2023-04-22 19:00:00,5,19
10051.91,112072.56999999999,5474,2023-04-22 20:00:00,5,20
9782.62,105336.43,5000,2023-04-22 21:00:00,5,21
11687.71,134342.94,6540,2023-04-22 22:00:00,5,22
10981.54,120050.01,5556,2023-04-22 23:00:00,5,23
10589.05,106618.11,4839,2023-04-23 00:00:00,6,0
8431.87,82384.89,3949,2023-04-23 01:00:00,6,1
6171.3,58366.75,2800,2023-04-23 02:00:00,6,2
4023.29,37717.7,1886,2023-04-23 03:00:00,6,3
2407.53,21063.09,1041,2023-04-23 04:00:00,6,4
833.24,7271.84,356,2023-04-23 05:00:00,6,5
833.4,6896.08,369,2023-04-23 06:00:00,6,6
1464.14,13125.75,758,2023-04-23 07:00:00,6,7
2264.49,20153.06,1171,2023-04-23 08:00:00,6,8
3943.88,37583.22,2175,2023-04-23 09:00:00,6,9
6285.39,59291.15,3347,2023-04-23 10:00:00,6,10
7444.61,72582.55,3927,2023-04-23 11:00:00,6,11
9544.55,96828.06,4896,2023-04-23 12:00:00,6,12
9615.47,99938.06999999999,5042,2023-04-23 13:00:00,6,13
9185.76,97397.79,4945,2023-04-23 14:00:00,6,14
8699.38,92550.61,4583,2023-04-23 15:00:00,6,15
9046.6,96971.59,4720,2023-04-23 16:00:00,6,16
9053.22,95315.47,4724,2023-04-23 17:00:00,6,17
10109.34,103070.61,5209,2023-04-23 18:00:00,6,18
8286.65,83687.35,4421,2023-04-23 19:00:00,6,19
7317.18,72490.55,3721,2023-04-23 20:00:00,6,20
7294.94,72312.32,3543,2023-04-23 21:00:00,6,21
5939.34,56475.48,2823,2023-04-23 22:00:00,6,22
3766.87,35641.38,1788,2023-04-23 23:00:00,6,23
2239.58,21952.98,1127,2023-04-24 00:00:00,0,0
1034.97,9471.84,494,2023-04-24 01:00:00,0,1
654.97,6069.11,305,2023-04-24 02:00:00,0,2
359.21999999999997,3248.85,180,2023-04-24 03:00:00,0,3
283.14,2894.16,150,2023-04-24 04:00:00,0,4
312.75,2811.33,173,2023-04-24 05:00:00,0,5
1193.59,11625.01,683,2023-04-24 06:00:00,0,6
3677.06,35253.01,2009,2023-04-24 07:00:00,0,7
6286.64,67525.92,3581,2023-04-24 08:00:00,0,8
6926.51,77702.92,4004,2023-04-24 09:00:00,0,9
6699.51,76867.55,3903,2023-04-24 10:00:00,0,10
6602.2,78267.53,3925,2023-04-24 11:00:00,0,11
6998.36,84792.2,4252,2023-04-24 12:00:00,0,12
7021.55,84816.08,4319,2023-04-24 13:00:00,0,13
7505.38,88961.93,4510,2023-04-24 14:00:00,0,14
8662.64,101522.25,5181,2023-04-24 15:00:00,0,15
8650.25,106300.7,5109,2023-04-24 16:00:00,0,16
9315.83,119627.74,5435,2023-04-24 17:00:00,0,17
11340.98,145694.19,6586,2023-04-24 18:00:00,0,18
9833.2,120851.31,5674,2023-04-24 19:00:00,0,19
8211.19,91439.41,4494,2023-04-24 20:00:00,0,20
8648.04,89238.98,4399,2023-04-24 21:00:00,0,21
8715.37,87649.21,4339,2023-04-24 22:00:00,0,22
5286.65,51470.51,2589,2023-04-24 23:00:00,0,23
2519.19,24680.84,1268,2023-04-25 00:00:00,1,0
1074.15,10342.42,547,2023-04-25 01:00:00,1,1
489.56,4809.33,266,2023-04-25 02:00:00,1,2
242.09,2420.07,132,2023-04-25 03:00:00,1,3
195.47,1862.0,103,2023-04-25 04:00:00,1,4
362.38,3494.43,192,2023-04-25 05:00:00,1,5
1306.82,12595.67,726,2023-04-25 06:00:00,1,6
3948.12,38884.7,2161,2023-04-25 07:00:00,1,7
7072.28,79172.04,4138,2023-04-25 08:00:00,1,8
7865.02,94577.15,4620,2023-04-25 09:00:00,1,9
7603.04,92115.1,4595,2023-04-25 10:00:00,1,10
7236.78,92214.75,4451,2023-04-25 11:00:00,1,11
7967.79,102401.22,4945,2023-04-25 12:00:00,1,12
8040.96,102226.94,5010,2023-04-25 13:00:00,1,13
8955.45,111091.22,5436,2023-04-25 14:00:00,1,14
9277.23,117772.09,5727,2023-04-25 15:00:00,1,15
8846.56,119856.89,5435,2023-04-25 16:00:00,1,16
9990.1,142034.23,6018,2023-04-25 17:00:00,1,17
11986.38,167397.06,7048,2023-04-25 18:00:00,1,18
11231.28,147509.85,6569,2023-04-25 19:00:00,1,19
10367.38,119140.63,5675,2023-04-25 20:00:00,1,20
11121.99,117450.36,5676,2023-04-25 21:00:00,1,21
10774.42,110585.78,5415,2023-04-25 22:00:00,1,22
8790.85,86464.31999999999,4101,2023-04-25 23:00:00,1,23
4389.8,41385.67,2061,2023-04-26 00:00:00,2,0
1755.41,16618.53,857,2023-04-26 01:00:00,2,1
883.17,8277.83,438,2023-04-26 02:00:00,2,2
427.03,4162.59,215,2023-04-26 03:00:00,2,3
305.61,2780.23,153,2023-04-26 04:00:00,2,4
339.47,3237.54,186,2023-04-26 05:00:00,2,5
1179.71,11573.86,696,2023-04-26 06:00:00,2,6
4230.49,41946.45,2351,2023-04-26 07:00:00,2,7
7484.26,82421.6,4266,2023-04-26 08:00:00,2,8
8240.24,96697.35,4847,2023-04-26 09:00:00,2,9
7880.09,94464.64,4712,2023-04-26 10:00:00,2,10
7726.11,96916.3,4712,2023-04-26 11:00:00,2,11
8657.81,114625.84,5398,2023-04-26 12:00:00,2,12
8816.19,115166.03,5344,2023-04-26 13:00:00,2,13
8746.36,111647.43,5249,2023-04-26 14:00:00,2,14
9628.95,124293.76,5902,2023-04-26 15:00:00,2,15
9372.24,129989.21,5749,2023-04-26 16:00:00,2,16
10459.35,152709.27,6306,2023-04-26 17:00:00,2,17
12860.17,179256.88,7520,2023-04-26 18:00:00,2,18
12693.09,163618.16,7397,2023-04-26 19:00:00,2,19
11601.23,132928.68,6424,2023-04-26 20:00:00,2,20
12216.35,127890.67,6206,2023-04-26 21:00:00,2,21
12724.96,130796.68,6219,2023-04-26 22:00:00,2,22
9620.44,96203.36,4606,2023-04-26 23:00:00,2,23
5375.98,50154.66,2496,2023-04-27 00:00:00,3,0
2714.93,25575.69,1336,2023-04-27 01:00:00,3,1
1336.36,12264.11,652,2023-04-27 02:00:00,3,2
708.09,6527.48,339,2023-04-27 03:00:00,3,3
447.44,4116.39,209,2023-04-27 04:00:00,3,4
398.43,3841.13,205,2023-04-27 05:00:00,3,5
1360.41,13221.22,776,2023-04-27 06:00:00,3,6
4328.98,41891.84,2319,2023-04-27 07:00:00,3,7
8061.78,87230.14,4531,2023-04-27 08:00:00,3,8
8524.73,98486.77,5009,2023-04-27 09:00:00,3,9
8001.3,96342.15,4769,2023-04-27 10:00:00,3,10
7970.82,100051.36,4742,2023-04-27 11:00:00,3,11
8206.49,109384.61,5122,2023-04-27 12:00:00,3,12
8539.91,110717.41,5275,2023-04-27 13:00:00,3,13
8933.2,115251.48,5430,2023-04-27 14:00:00,3,14
9657.35,124550.95,5774,2023-04-27 15:00:00,3,15
9560.15,131201.57,5782,2023-04-27 16:00:00,3,16
10503.14,152695.44,6294,2023-04-27 17:00:00,3,17
12795.59,179044.76,7458,2023-04-27 18:00:00,3,18
12496.38,167321.76,7279,2023-04-27 19:00:00,3,19
11491.89,136352.73,6265,2023-04-27 20:00:00,3,20
12284.78,132297.43,6346,2023-04-27 21:00:00,3,21
12792.61,133250.59,6301,2023-04-27 22:00:00,3,22
10624.47,108266.08,5135,2023-04-27 23:00:00,3,23
7562.16,75330.01,3618,2023-04-28 00:00:00,4,0
4082.25,39212.11,1999,2023-04-28 01:00:00,4,1
2301.42,21755.64,1143,2023-04-28 02:00:00,4,2
1231.21,11357.22,612,2023-04-28 03:00:00,4,3
785.91,7346.87,379,2023-04-28 04:00:00,4,4
523.72,4678.75,260,2023-04-28 05:00:00,4,5
1163.91,11363.35,655,2023-04-28 06:00:00,4,6
3286.46,31345.48,1774,2023-04-28 07:00:00,4,7
6137.1,65515.6,3498,2023-04-28 08:00:00,4,8
6735.4,75689.36,3975,2023-04-28 09:00:00,4,9
6881.76,82102.07,4103,2023-04-28 10:00:00,4,10
7360.58,90161.24,4410,2023-04-28 11:00:00,4,11
7948.37,98499.57,4805,2023-04-28 12:00:00,4,12
8103.78,97002.33,4810,2023-04-28 13:00:00,4,13
8862.19,106801.14,5263,2023-04-28 14:00:00,4,14
10086.46,123099.73,6085,2023-04-28 15:00:00,4,15
9842.6,126993.53,5879,2023-04-28 16:00:00,4,16
10334.66,137778.99,6086,2023-04-28 17:00:00,4,17
12326.91,162116.28,7301,2023-04-28 18:00:00,4,18
13484.16,176791.61,8055,2023-04-28 19:00:00,4,19
11470.32,145633.67,6960,2023-04-28 20:00:00,4,20
10391.03,123297.73,6143,2023-04-28 21:00:00,4,21
11183.34,128670.95,6232,2023-04-28 22:00:00,4,22
11075.08,124655.13,5982,2023-04-28 23:00:00,4,23
9348.05,96157.17,4598,2023-04-29 00:00:00,5,0
7736.27,78165.34,3834,2023-04-29 01:00:00,5,1
5927.1,58691.57,2953,2023-04-29 02:00:00,5,2
4159.23,39056.8,1979,2023-04-29 03:00:00,5,3
2335.03,21595.35,1140,2023-04-29 04:00:00,5,4
702.9399999999999,6483.25,344,2023-04-29 05:00:00,5,5
568.06,5486.71,321,2023-04-29 06:00:00,5,6
1347.85,12500.36,775,2023-04-29 07:00:00,5,7
2193.47,20905.81,1239,2023-04-29 08:00:00,5,8
4463.49,45604.81,2673,2023-04-29 09:00:00,5,9
6322.18,66900.22,3788,2023-04-29 10:00:00,5,10
7915.9,88666.42,4802,2023-04-29 11:00:00,5,11
9763.07,117092.65,5831,2023-04-29 12:00:00,5,12
9547.34,121197.55,5655,2023-04-29 13:00:00,5,13
8492.6,111179.62,5136,2023-04-29 14:00:00,5,14
8442.77,107640.81,5133,2023-04-29 15:00:00,5,15
9576.03,119220.08,5659,2023-04-29 16:00:00,5,16
9948.04,123321.88,5873,2023-04-29 17:00:00,5,17
10251.94,127254.35,5949,2023-04-29 18:00:00,5,18
10447.53,130174.87,6231,2023-04-29 19:00:00,5,19
7729.99,95260.56999999999,4555,2023-04-29 20:00:00,5,20
7657.46,89210.84,4283,2023-04-29 21:00:00,5,21
8949.15,97074.72,4695,2023-04-29 22:00:00,5,22
10443.46,113047.21,5162,2023-04-29 23:00:00,5,23
10433.97,104636.69,4825,2023-04-30 00:00:00,6,0
9112.35,86530.88,4114,2023-04-30 01:00:00,6,1
7183.0,67313.44,3276,2023-04-30 02:00:00,6,2
5058.58,45776.89,2268,2023-04-30 03:00:00,6,3
3189.56,27928.329999999998,1388,2023-04-30 04:00:00,6,4
812.73,7781.87,355,2023-04-30 05:00:00,6,5
578.45,5068.46,294,2023-04-30 06:00:00,6,6
1437.36,12464.43,710,2023-04-30 07:00:00,6,7
2033.95,18530.52,1086,2023-04-30 08:00:00,6,8
3515.74,32031.42,1832,2023-04-30 09:00:00,6,9
5710.92,54315.24,3124,2023-04-30 10:00:00,6,10
7353.91,74728.17,4135,2023-04-30 11:00:00,6,11
10199.45,114597.47,5902,2023-04-30 12:00:00,6,12
8811.68,106699.7,5024,2023-04-30 13:00:00,6,13
8267.85,101227.04,4700,2023-04-30 14:00:00,6,14
7961.87,100217.06999999999,4586,2023-04-30 15:00:00,6,15
8604.92,105322.37,4908,2023-04-30 16:00:00,6,16
9023.76,107908.5,5214,2023-04-30 17:00:00,6,17
8400.97,96705.28,4739,2023-04-30 18:00:00,6,18
6822.85,73373.09,3848,2023-04-30 19:00:00,6,19
5263.57,53803.93,2763,2023-04-30 20:00:00,6,20
5748.1,59417.01,2993,2023-04-30 21:00:00,6,21
4732.82,46297.94,2341,2023-04-30 22:00:00,6,22
3375.81,32206.57,1551,2023-04-30 23:00:00,6,23
1787.12,16605.39,859,2023-05-01 00:00:00,0,0
843.56,8471.06,427,2023-05-01 01:00:00,0,1
590.95,5573.39,303,2023-05-01 02:00:00,0,2
315.48,2885.82,169,2023-05-01 03:00:00,0,3
311.38,2955.34,154,2023-05-01 04:00:00,0,4
332.25,3122.7,176,2023-05-01 05:00:00,0,5
1065.62,10341.84,611,2023-05-01 06:00:00,0,6
3717.19,35797.78,2012,2023-05-01 07:00:00,0,7
6428.5,69388.35,3616,2023-05-01 08:00:00,0,8
6699.36,76063.07,3909,2023-05-01 09:00:00,0,9
6537.62,74782.78,3823,2023-05-01 10:00:00,0,10
6780.24,78815.7,3986,2023-05-01 11:00:00,0,11
7215.95,87587.92,4431,2023-05-01 12:00:00,0,12
7576.23,89386.07,4540,2023-05-01 13:00:00,0,13
7722.6,89301.91,4605,2023-05-01 14:00:00,0,14
8567.93,101886.74,5081,2023-05-01 15:00:00,0,15
8178.9,105927.52,4948,2023-05-01 16:00:00,0,16
8596.04,114242.31,5073,2023-05-01 17:00:00,0,17
10633.64,139507.34,6221,2023-05-01 18:00:00,0,18
9352.17,116894.93,5341,2023-05-01 19:00:00,0,19
7986.96,88755.69,4369,2023-05-01 20:00:00,0,20
8186.69,82889.76,4160,2023-05-01 21:00:00,0,21
7628.12,76562.61,3798,2023-05-01 22:00:00,0,22
5372.91,52097.0,2598,2023-05-01 23:00:00,0,23
2957.69,28613.26,1452,2023-05-02 00:00:00,1,0
1465.27,14043.39,732,2023-05-02 01:00:00,1,1
853.24,7905.56,404,2023-05-02 02:00:00,1,2
467.17,4376.68,227,2023-05-02 03:00:00,1,3
296.87,2713.95,151,2023-05-02 04:00:00,1,4
383.27,3673.74,204,2023-05-02 05:00:00,1,5
1169.49,11317.289999999999,678,2023-05-02 06:00:00,1,6
4670.34,48197.8,2776,2023-05-02 07:00:00,1,7
7778.75,88868.44,4701,2023-05-02 08:00:00,1,8
8117.44,96432.92,4909,2023-05-02 09:00:00,1,9
8284.87,106532.81999999999,5318,2023-05-02 10:00:00,1,10
7700.82,100984.92,4868,2023-05-02 11:00:00,1,11
8180.11,112436.36,5382,2023-05-02 12:00:00,1,12
7805.19,101882.43,4960,2023-05-02 13:00:00,1,13
8061.72,104098.22,5066,2023-05-02 14:00:00,1,14
9050.57,118388.87,5607,2023-05-02 15:00:00,1,15
8907.05,119980.61,5512,2023-05-02 16:00:00,1,16
9802.64,137934.22,6013,2023-05-02 17:00:00,1,17
12201.06,165008.76,7214,2023-05-02 18:00:00,1,18
11167.26,148438.62,6736,2023-05-02 19:00:00,1,19
9815.08,113133.13,5423,2023-05-02 20:00:00,1,20
10441.97,108961.48,5435,2023-05-02 21:00:00,1,21
10794.14,110854.25,5368,2023-05-02 22:00:00,1,22
8159.76,81400.12,4010,2023-05-02 23:00:00,1,23
3968.34,39201.37,1933,2023-05-03 00:00:00,2,0
1925.17,18018.44,947,2023-05-03 01:00:00,2,1
896.81,8037.3,434,2023-05-03 02:00:00,2,2
431.75,3914.09,215,2023-05-03 03:00:00,2,3
326.54,2963.12,155,2023-05-03 04:00:00,2,4
357.84,3577.4,200,2023-05-03 05:00:00,2,5
1280.87,12495.6,747,2023-05-03 06:00:00,2,6
4114.61,40878.13,2251,2023-05-03 07:00:00,2,7
7272.89,82493.85,4198,2023-05-03 08:00:00,2,8
8248.16,96868.59,4910,2023-05-03 09:00:00,2,9
8003.89,96262.03,4795,2023-05-03 10:00:00,2,10
7584.83,95191.41,4694,2023-05-03 11:00:00,2,11
8444.02,108429.67,5207,2023-05-03 12:00:00,2,12
8336.14,107199.78,5145,2023-05-03 13:00:00,2,13
8784.16,111191.54,5375,2023-05-03 14:00:00,2,14
9532.7,119826.16,5788,2023-05-03 15:00:00,2,15
9527.8,127060.66,5789,2023-05-03 16:00:00,2,16
10821.35,153966.72,6460,2023-05-03 17:00:00,2,17
13502.16,190473.03,8043,2023-05-03 18:00:00,2,18
12525.68,162791.01,7284,2023-05-03 19:00:00,2,19
11429.33,132851.86,6360,2023-05-03 20:00:00,2,20
12532.52,133873.12,6714,2023-05-03 21:00:00,2,21
11637.09,119236.93,5739,2023-05-03 22:00:00,2,22
8909.17,89259.22,4321,2023-05-03 23:00:00,2,23
4397.0,42686.24,2153,2023-05-04 00:00:00,3,0
2287.8,21048.9,1091,2023-05-04 01:00:00,3,1
1155.98,10747.83,569,2023-05-04 02:00:00,3,2
538.09,5410.46,275,2023-05-04 03:00:00,3,3
475.21,4219.69,226,2023-05-04 04:00:00,3,4
427.21,4164.33,228,2023-05-04 05:00:00,3,5
1481.52,14089.18,821,2023-05-04 06:00:00,3,6
4653.81,46487.39,2578,2023-05-04 07:00:00,3,7
7903.63,86696.02,4593,2023-05-04 08:00:00,3,8
8918.22,104363.68,5313,2023-05-04 09:00:00,3,9
8218.54,100914.98,4977,2023-05-04 10:00:00,3,10
8739.26,115174.55,5513,2023-05-04 11:00:00,3,11
8564.04,115457.19,5363,2023-05-04 12:00:00,3,12
8330.52,108770.6,5121,2023-05-04 13:00:00,3,13
8864.01,113219.99,5322,2023-05-04 14:00:00,3,14
10079.21,132311.63,6176,2023-05-04 15:00:00,3,15
10167.14,139643.84,6262,2023-05-04 16:00:00,3,16
10926.56,153737.8,6530,2023-05-04 17:00:00,3,17
13580.49,186799.96,7948,2023-05-04 18:00:00,3,18
13440.33,177081.99,7851,2023-05-04 19:00:00,3,19
11142.86,131854.78,6082,2023-05-04 20:00:00,3,20
11997.14,129698.27,6203,2023-05-04 21:00:00,3,21
12693.41,132276.1,6309,2023-05-04 22:00:00,3,22
11140.71,115047.48,5518,2023-05-04 23:00:00,3,23
7235.09,70927.78,3468,2023-05-05 00:00:00,4,0
4109.53,38324.36,1960,2023-05-05 01:00:00,4,1
2288.39,21434.96,1141,2023-05-05 02:00:00,4,2
1393.98,12767.78,652,2023-05-05 03:00:00,4,3
863.22,8120.8,416,2023-05-05 04:00:00,4,4
506.57,5147.82,267,2023-05-05 05:00:00,4,5
1324.07,12489.75,713,2023-05-05 06:00:00,4,6
3567.44,34182.74,1947,2023-05-05 07:00:00,4,7
5964.21,63589.26,3431,2023-05-05 08:00:00,4,8
6506.77,71259.38,3727,2023-05-05 09:00:00,4,9
6856.84,77918.27,4011,2023-05-05 10:00:00,4,10
7482.27,85191.43,4319,2023-05-05 11:00:00,4,11
8003.89,91761.41,4726,2023-05-05 12:00:00,4,12
8149.22,93261.28,4813,2023-05-05 13:00:00,4,13
8992.32,103091.58,5378,2023-05-05 14:00:00,4,14
10434.55,123245.6,6201,2023-05-05 15:00:00,4,15
9610.06,122338.5,5703,2023-05-05 16:00:00,4,16
10564.27,143631.99,6271,2023-05-05 17:00:00,4,17
12771.85,164865.04,7418,2023-05-05 18:00:00,4,18
13790.27,175787.67,8090,2023-05-05 19:00:00,4,19
10629.7,129495.77,6090,2023-05-05 20:00:00,4,20
10232.35,114105.4,5514,2023-05-05 21:00:00,4,21
11371.04,124062.26,5854,2023-05-05 22:00:00,4,22
12616.67,136023.17,6182,2023-05-05 23:00:00,4,23
11812.35,121403.35,5433,2023-05-06 00:00:00,5,0
10140.45,99891.05,4630,2023-05-06 01:00:00,5,1
8371.86,78857.45,3801,2023-05-06 02:00:00,5,2
5839.86,54097.84,2658,2023-05-06 03:00:00,5,3
3499.18,31216.11,1572,2023-05-06 04:00:00,5,4
1079.08,9860.44,509,2023-05-06 05:00:00,5,5
798.93,6960.51,411,2023-05-06 06:00:00,5,6
1542.25,13852.78,783,2023-05-06 07:00:00,5,7
2643.82,24559.14,1392,2023-05-06 08:00:00,5,8
4478.29,42810.99,2411,2023-05-06 09:00:00,5,9
6630.51,64919.68,3557,2023-05-06 10:00:00,5,10
7867.46,81082.89,4376,2023-05-06 11:00:00,5,11
9343.19,98796.24,5184,2023-05-06 12:00:00,5,12
10190.7,110497.52,5601,2023-05-06 13:00:00,5,13
9688.39,105958.81,5327,2023-05-06 14:00:00,5,14
10606.22,116232.29,5759,2023-05-06 15:00:00,5,15
11297.82,124072.43,6090,2023-05-06 16:00:00,5,16
11574.27,127974.24,6235,2023-05-06 17:00:00,5,17
12083.22,134265.31,6550,2023-05-06 18:00:00,5,18
12851.09,143088.75,6987,2023-05-06 19:00:00,5,19
10367.94,117506.95,5630,2023-05-06 20:00:00,5,20
10686.31,118444.1,5525,2023-05-06 21:00:00,5,21
11139.68,120612.59,5566,2023-05-06 22:00:00,5,22
12919.01,137414.33,6193,2023-05-06 23:00:00,5,23
12521.87,126109.19,5712,2023-05-07 00:00:00,6,0
10507.47,99942.68,4633,2023-05-07 01:00:00,6,1
8303.78,75724.04,3638,2023-05-07 02:00:00,6,2
5547.76,49642.31,2400,2023-05-07 03:00:00,6,3
3260.84,28149.31,1385,2023-05-07 04:00:00,6,4
1042.6,9032.31,455,2023-05-07 05:00:00,6,5
787.68,6734.2699999999995,363,2023-05-07 06:00:00,6,6
1390.69,11822.98,686,2023-05-07 07:00:00,6,7
2433.06,23023.0,1254,2023-05-07 08:00:00,6,8
4103.95,40128.17,2197,2023-05-07 09:00:00,6,9
5867.93,59463.79,3134,2023-05-07 10:00:00,6,10
6745.71,71220.06,3678,2023-05-07 11:00:00,6,11
7905.12,81066.84,4157,2023-05-07 12:00:00,6,12
8677.73,88274.16,4677,2023-05-07 13:00:00,6,13
9138.51,94280.07,4968,2023-05-07 14:00:00,6,14
8708.39,91522.01,4737,2023-05-07 15:00:00,6,15
9102.19,94419.56,4869,2023-05-07 16:00:00,6,16
9336.16,95980.59,4966,2023-05-07 17:00:00,6,17
9831.96,100378.99,5094,2023-05-07 18:00:00,6,18
9143.96,91643.61,4860,2023-05-07 19:00:00,6,19
7686.06,76865.83,3979,2023-05-07 20:00:00,6,20
8001.16,82231.81,4035,2023-05-07 21:00:00,6,21
6518.74,64054.72,3198,2023-05-07 22:00:00,6,22
4056.55,38620.51,1932,2023-05-07 23:00:00,6,23
2022.36,19656.72,1023,2023-05-08 00:00:00,0,0
1150.17,10498.14,530,2023-05-08 01:00:00,0,1
626.38,5474.97,286,2023-05-08 02:00:00,0,2
321.51,2962.07,166,2023-05-08 03:00:00,0,3
279.68,2553.43,134,2023-05-08 04:00:00,0,4
313.61,3095.55,178,2023-05-08 05:00:00,0,5
1113.58,10697.87,629,2023-05-08 06:00:00,0,6
3418.18,32840.0,1842,2023-05-08 07:00:00,0,7
5921.94,66106.8,3470,2023-05-08 08:00:00,0,8
6492.14,74919.2,3855,2023-05-08 09:00:00,0,9
6563.49,76609.36,3828,2023-05-08 10:00:00,0,10
6968.82,81257.75,4052,2023-05-08 11:00:00,0,11
6847.36,82965.79,4177,2023-05-08 12:00:00,0,12
7105.19,83879.0,4277,2023-05-08 13:00:00,0,13
7883.39,92975.53,4731,2023-05-08 14:00:00,0,14
8487.09,99815.61,5119,2023-05-08 15:00:00,0,15
8134.84,101707.36,4893,2023-05-08 16:00:00,0,16
9003.03,117882.25,5337,2023-05-08 17:00:00,0,17
10428.0,133732.43,6130,2023-05-08 18:00:00,0,18
9809.42,121331.87,5729,2023-05-08 19:00:00,0,19
8353.37,92154.59,4523,2023-05-08 20:00:00,0,20
8749.39,88422.19,4466,2023-05-08 21:00:00,0,21
7918.05,80139.94,4033,2023-05-08 22:00:00,0,22
6459.53,63857.62,3130,2023-05-08 23:00:00,0,23
2804.98,26060.62,1344,2023-05-09 00:00:00,1,0
1244.58,11939.19,644,2023-05-09 01:00:00,1,1
637.61,5574.54,296,2023-05-09 02:00:00,1,2
366.41,3302.37,172,2023-05-09 03:00:00,1,3
249.16,2854.98,136,2023-05-09 04:00:00,1,4
284.55,2671.04,153,2023-05-09 05:00:00,1,5
1134.79,10998.48,672,2023-05-09 06:00:00,1,6
4022.4900000000002,39421.24,2228,2023-05-09 07:00:00,1,7
6661.28,74399.8,3927,2023-05-09 08:00:00,1,8
7706.97,91017.62,4623,2023-05-09 09:00:00,1,9
7578.51,93510.53,4558,2023-05-09 10:00:00,1,10
7411.15,93591.59,4530,2023-05-09 11:00:00,1,11
7926.79,103783.81999999999,4975,2023-05-09 12:00:00,1,12
7568.36,99108.06,4748,2023-05-09 13:00:00,1,13
8542.47,108191.61,5275,2023-05-09 14:00:00,1,14
9446.13,121403.79,5886,2023-05-09 15:00:00,1,15
9082.6,124384.3,5715,2023-05-09 16:00:00,1,16
